gghklhlnhg251g,le25njklhkh8erman,3137346461695,52719246464229,-860k,11/01/2000000
mknjljllklhkln,leideljlhlrman,313751699,0527192229,+7000000000,11/01/2020
gggggg,leiderman,313751695,0527192229,80,11/01/2003
david,leiderman,313751696,0527192229,-105..50,06/01/2000
gggggg,leiderman,313751697,0527192229,-80,11/01/2020
kkkkkkkk,leiderman,313751698,0527192229,+9000,11/01/2020
david,leiderman,313751699,0527192229,-1000000,30/01/2020
david,leiderman,313751691,0527192229,-1050,11/01/2020
david,leiderman,313751692,0527192229,-10500000,06/01/2000
mknln,leiderman,313751693,0527192229,-7000,11/01/2004
oriel,gilo,123456789,0527192225,-1,01/01/2003
oriel,gilo,123456789,0527192225,-1,01/01/2003
david,leiderman,200000101,0555555522,-1000,2/12/2222
ori,gilo,123654741,054980se8151,-2500..235,010/01/2020
david,leiderman,200000101,0555555522,-1000.000000,2/12/2222
david,leiderman,200000101,0555555522,-1000.000000,2/12/2222
david,leiderman,200000101,0555555522,-1000,2/12/2222
ggg251g,le258erman,31371695,527192229,8h0.00,-11/01/2020
david,leiderman,200000101,0555555522,-1000,2/12/2222
david,leiderman,200700101,0555555522,-1000,2/12/2222
david,leiderman,200000101,0555555522,-1000.00,2/12/2222
david,leiderman,200110010,0555555522,1000.00,2/12/2222
david,leiderman,200110090,0555555522,1000.00,2/12/2222
david,leiderman,200110090,0555555522,1000.00,2/12/2222
avid,liderman,201100090,0555555522,1000.00,2/12/2222
avid,liderman,201100090,0555555522,1000.00,2/12/2222
avid,liderman,201100090,0555555522,1000.00,2/2/2222
avid,liderman,201100090,0555555522,-1000.00,2/2/2222
avid,liderman,201100090,0555555522,-1000.00,2/12/2222
avid,liderman,201100090,0555555522,-1000.00,21/2/2222
avid,liderman,201100090,0555555522,-1000.00,2/12/2222
david,leiderman,200000101,0555555522,-1000.00,2/12/2222
david,leiderman,200000101,0555555522,-1000.00,2/12/2222gghklhlnhg251g,le25njklhkh8erman,3137346461695,52719246464229,-860k,11/01/2000000
mknjljllklhkln,leideljlhlrman,313751699,0527192229,+7000000000,11/01/2020
gggggg,leiderman,313751695,0527192229,80,11/01/2003
david,leiderman,313751696,0527192229,-105..50,06/01/2000
gggggg,leiderman,313751697,0527192229,-80,11/01/2020
kkkkkkkk,leiderman,313751698,0527192229,+9000,11/01/2020
david,leiderman,313751699,0527192229,-1000000,30/01/2020
david,leiderman,313751691,0527192229,-1050,11/01/2020
david,leiderman,313751692,0527192229,-10500000,06/01/2000
mknln,leiderman,313751693,0527192229,-7000,11/01/2004
oriel,gilo,123456789,0527192225,-1,01/01/2003
oriel,gilo,123456789,0527192225,-1,01/01/2003
david,leiderman,200000101,0555555522,-1000,2/12/2222
ori,gilo,123654741,054980se8151,-2500..235,010/01/2020
david,leiderman,200000101,0555555522,-1000.000000,2/12/2222
david,leiderman,200000101,0555555522,-1000.000000,2/12/2222
david,leiderman,200000101,0555555522,-1000,2/12/2222
ggg251g,le258erman,31371695,527192229,8h0,-11/01/2020
david,leiderman,200000101,0555555522,-1000,2/12/2222
david,leiderman,200700101,0555555522,-1000,2/12/2222
david,leiderman,200000101,0555555522,-1000.00,2/12/2222
david,leiderman,200110010,0555555522,1000.00,2/12/2222
david,leiderman,200110090,0555555522,1000.00,2/12/2222
david,leiderman,200110090,0555555522,1000.00,2/12/2222
avid,liderman,201100090,0555555522,1000.00,2/12/2222
avid,liderman,201100090,0555555522,1000.00,2/12/2222
avid,liderman,201100090,0555555522,1000.00,2/2/2222
avid,liderman,201100090,0555555522,-1000.00,2/2/2222
avid,liderman,201100090,0555555522,-1000.00,2/12/2222
avid,liderman,201100090,0555555522,-1000.00,21/2/2222
avid,liderman,201100090,0555555522,-1000.00,2/12/2222
david,leiderman,200000101,0555555522,-1000.00,2/12/2222
david,leiderman,200000101,0555555522,-1000.00,2/12/2222
david,leiderman,200000101,0555555522,-1000.00,2/12/2222
david,leiderman,200000101,0555555522,-1000.00,2/12/2222
david,leiderman,200000101,0555555522,-1000.00,2/12/2222
david,leiderman,200000101,0555555522,-1000.00,2/12/2222
david,leiderman,200000101,0555555522,-1000.00,2/12/2222
